Category,Num_order,Revenue
security_and_services,2,324.51
fashion_childrens_clothes,7,718.98
cds_dvds_musicals,12,1199.43
home_comfort_2,24,1710.54
flowers,29,2213.01
arts_and_craftmanship,23,2326.17
la_cuisine,13,2913.53
fashion_sport,26,3605.83
diapers_and_hygiene,25,4126.17
fashio_female_clothing,36,4902.67
